Module ID,Module SN,Lat,Lon,GMT Date,GMT Time,Tag Count,Client,Farm,Field,Variety,Machine PIN,Operator,Gin ID,Producer ID,Local Time,Field Area (Sq m),Season Total,Moisture (%),Diameter (cm),Weight (kg),Drop Lat,Drop Lon,Field Total,Incremental Area (Sq m),Local Date,Comment
3500B988061111040D913711,17407489809, 35.471473, -76.667949,2019/9/17,16:50:21,11,SAP Beaufort,Y,Y all cuts,PHY 330 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,12:50:21,9416,1,12.0,237,2602, 35.465864, -76.671616,1,9416,2019/9/17,                                                
3500B988061110040D913710,17407489808, 35.468161, -76.670060,2019/9/17,17:22:44,11,SAP Beaufort,Y,Y all cuts,PHY 330 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,13:22:45,16577,2,11.7,236,2631, 35.468258, -76.672682,2,7161,2019/9/17,                                                
3500B98806110F040D91370F,17407489807, 35.467851, -76.672963,2019/9/17,17:41:22,11,SAP Beaufort,Y,Y all cuts,PHY 330 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,13:41:21,23774,3,11.2,238,2570, 35.467256, -76.673479,3,7197,2019/9/17,                                                
3500B98806110E040D91370E,17407489806, 35.469220, -76.672205,2019/9/17,18:13:38,11,SAP Beaufort,Y,Y all cuts,PHY 330 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,14:13:37,30160,4,10.9,237,2560, 35.467677, -76.673975,4,6386,2019/9/17,                                                
3500B98806110D040D91370D,17407489805, 35.470512, -76.671951,2019/9/17,18:32:49,11,SAP Beaufort,Y,Y all cuts,PHY 330 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,14:32:49,36993,5,10.3,237,2420, 35.468646, -76.673195,5,6833,2019/9/17,                                                
3500B98806110C040D91370C,17407489804, 35.469557, -76.672566,2019/9/17,18:56:04,11,SAP Beaufort,Y,Y all cuts,PHY 330 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,14:56:03,44714,6,10.6,239,2508, 35.467690, -76.673855,6,7721,2019/9/17,                                                
3500B98806110B040D91370B,17407489803, 35.468486, -76.673870,2019/9/17,19:08:36,11,SAP Beaufort,Y,Y all cuts,PHY 330 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,15:08:35,50898,7,10.5,237,2447, 35.471058, -76.671416,7,6184,2019/9/17,                                                
3500B98806110A040D91370A,17407489802, 35.472368, -76.671491,2019/9/17,19:23:23,9,SAP Beaufort,Y,Y all cuts,PHY 330 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,15:23:23,57825,8,10.5,239,2447, 35.467581, -76.673816,8,6927,2019/9/17,                                                
3500B988061109040D913709,17407489801, 35.471884, -76.671777,2019/9/17,19:36:00,11,SAP Beaufort,Y,Y all cuts,PHY 330 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,15:35:59,63605,9,10.4,238,2543, 35.468510, -76.673055,9,5780,2019/9/17,                                                
3500B988061108040D913708,17407489800, 35.469467, -76.672397,2019/9/17,19:48:11,11,SAP Beaufort,Y,Y all cuts,PHY 330 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,15:48:11,69371,10,10.3,239,2415, 35.467539, -76.673727,10,5766,2019/9/17,                                                
