Module ID,Module SN,Lat,Lon,GMT Date,GMT Time,Tag Count,Client,Farm,Field,Variety,Machine PIN,Operator,Gin ID,Producer ID,Local Time,Field Area (Sq m),Season Total,Moisture (%),Diameter (cm),Weight (kg),Drop Lat,Drop Lon,Field Total,Incremental Area (Sq m),Local Date,Comment
3500B98806111803D1DF2460,16405963872, 32.685645, -91.323486,2017/9/15,16:38:07,3,Herrington,Bell,1,312,1N0C690PPH4065094       , ,28026                   ,                        ,02:38:07,6472,1,11.3,231,2315, 32.685488, -91.327123,1,6472,2017/9/16,                                                
3500B98806111703D1DF245F,16405963871, 32.685392, -91.326850,2017/9/15,16:55:52,3,Herrington,Bell,1,312,1N0C690PPH4065094       , ,28026                   ,                        ,02:55:52,13361,2,10.5,237,2444, 32.685310, -91.322483,2,6889,2017/9/16,                                                
3500B98806111603D1DF245E,16405963870, 32.685179, -91.323360,2017/9/15,17:06:44,3,Herrington,Bell,1,312,1N0C690PPH4065094       , ,28026                   ,                        ,03:06:44,20588,3,10.6,238,2440, 32.685018, -91.327042,3,7227,2017/9/16,                                                
3500B98806111503D1DF245D,16405963869, 32.685248, -91.322704,2017/9/15,17:24:13,3,Herrington,Bell,1,312,1N0C690PPH4065094       , ,28026                   ,                        ,03:24:14,28916,4,10.8,239,2400, 32.685254, -91.322341,4,8328,2017/9/16,                                                
3500B98806111403D1DF245C,16405963868, 32.685943, -91.322182,2017/9/15,17:37:40,3,Herrington,Bell,1,312,1N0C690PPH4065094       , ,28026                   ,                        ,03:37:40,35127,5,10.4,239,2396, 32.685776, -91.327340,5,6211,2017/9/16,                                                
3500B98806111303D1DF245B,16405963867, 32.686021, -91.321247,2017/9/15,17:48:25,3,Herrington,Bell,1,312,1N0C690PPH4065094       , ,28026                   ,                        ,03:48:24,41622,6,10.2,238,2383, 32.685885, -91.327370,6,6495,2017/9/16,                                                
3500B98806111203D1DF245A,16405963866, 32.686108, -91.321876,2017/9/15,17:59:27,3,Herrington,Bell,1,312,1N0C690PPH4065094       , ,28026                   ,                        ,03:59:26,48157,7,10.2,237,2326, 32.686049, -91.327372,7,6535,2017/9/16,                                                
3500B98806111103D1DF2459,16405963865, 32.686137, -91.322619,2017/9/15,18:09:19,3,Herrington,Bell,1,312,1N0C690PPH4065094       , ,28026                   ,                        ,04:09:18,54611,8,10.1,238,2386, 32.686183, -91.321024,8,6454,2017/9/16,                                                
3500B98806111003D1DF2458,16405963864, 32.686268, -91.323455,2017/9/15,18:18:29,2,Herrington,Bell,1,312,1N0C690PPH4065094       , ,28026                   ,                        ,04:18:28,61015,9,10.1,239,2356, 32.686340, -91.320998,9,6404,2017/9/16,                                                
3500B98806110F03D1DF2457,16405963863, 32.686342, -91.324517,2017/9/15,18:27:18,3,Herrington,Bell,1,312,1N0C690PPH4065094       , ,28026                   ,                        ,04:27:18,67320,10, 9.9,239,2346, 32.686446, -91.320978,10,6305,2017/9/16,                                                
3500B98806110E03D1DF2456,16405963862, 32.686406, -91.325906,2017/9/15,18:35:56,3,Herrington,Bell,1,312,1N0C690PPH4065094       , ,28026                   ,                        ,04:35:56,73472,11,10.0,238,2330, 32.686550, -91.320967,11,6152,2017/9/16,                                                
3500B98806110D03D1DF2455,16405963861, 32.686429, -91.326892,2017/9/15,18:43:45,3,Herrington,Bell,1,312,1N0C690PPH4065094       , ,28026                   ,                        ,04:43:44,79449,12,10.0,238,0, 32.686475, -91.327122,12,5977,2017/9/16,                                                
3500B98806110C03D1DF2454,16405963860, 32.686576, -91.325471,2017/9/15,18:52:19,3,Herrington,Bell,1,312,1N0C690PPH4065094       , ,28026                   ,                        ,04:52:18,85554,13, 9.7,238,2362, 32.686519, -91.327331,13,6105,2017/9/16,                                                
